Class-A;Class-B-L1;Class-B-dims-nearer;Class-B-within-stddev;Class-B-excl-within-stddev
n02092339;n02100583;n02100583;n02100583;n02100583
n02099601;n02099712;n02099712;n02099712;n02099712
n02077923;n02444819;n02444819;n02444819;n02444819
n02113624;n02113712;n02113712;n02113712;n02113712
n04254680;n04118538;n02799071;n03445777;n04118538
n02110185;n02109961;n02109961;n02109961;n02110063
n02814860;n02894605;n02894605;n02894605;n02894605
n02096585;n02108915;n02108915;n02108915;n02108915
n02219486;n02206856;n02206856;n02206856;n02190166
n01784675;n01990800;n01990800;n01990800;n01990800
n12267677;n12768682;n12768682;n12768682;n12768682
n02113799;n02113712;n02113712;n02113712;n02113712
n01770393;n01985128;n01978455;n01985128;n01985128
n01944390;n01945685;n01945685;n01945685;n01945685
n01494475;n01491361;n01484850;n01491361;n01491361
n02325366;n02326432;n02326432;n02326432;n02326432
n02447366;n02441942;n02441942;n02441942;n02445715
n07768694;n07753113;n07753113;n07753113;n07753113
n02110958;n02112706;n02112706;n02108422;n02112706
n02423022;n02422699;n02422699;n02422699;n02422699
n01910747;n04286575;n04286575;n04286575;n01930112
n04591713;n07892512;n07892512;n07892512;n04579145
n03710193;n02747177;n02747177;n02747177;n03425413
n02097298;n02097130;n02097130;n02097130;n02097130
n02088466;n02090379;n02090379;n02090379;n02088238
n02112018;n02086079;n02086079;n02112137;n02112137
n02117135;n02116738;n02116738;n02116738;n02116738
n02909870;n02747177;n02747177;n02747177;n02795169
n04325704;n03980874;n03980874;n03980874;n03980874
n02085620;n02087046;n02087046;n02087046;n02087046
n02883205;n04591157;n04591157;n04591157;n04591157
n03630383;n04317175;n04317175;n04376876;n04591157
n02066245;n02071294;n02071294;n02071294;n02071294
n02106550;n02089078;n02089078;n02089078;n02089078
n02109525;n02111500;n02111500;n02111129;n02111129
n02950826;n04008634;n04008634;n04008634;n04310018
n02128385;n02128925;n02128925;n02128925;n02128925
n02009912;n02012849;n02012849;n02012849;n02006656
n02480495;n02480855;n02481823;n02481823;n02481823
n02655020;n02526121;n02526121;n02526121;n02526121
n07745940;n07768694;n07768694;n07579787;n07768694
n01986214;n01978455;n01978455;n01978455;n01978455
n04086273;n04090263;n04090263;n04090263;n03527444
n01694178;n01693334;n01693334;n01693334;n01688243
n02939185;n03259280;n03259280;n04596742;n04596742
n07614500;n07836838;n07836838;n07836838;n07836838
n01484850;n01491361;n01491361;n01491361;n01491361
